challenge_id	slug	state	batch_slot	note
0001	core-transmutation	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0002	intrinsics-memory	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0003	pointer-arithmentic	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0004	btree-node	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0005	linked-list	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0006	nonnull	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0007	atomic-types	BOOTSTRAP	queued	candidate for later batch after current triage completes
0008	smallsort	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0009	duration	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0010	string	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0011	floats-ints	IN PROGRESS	active	seven proof slices now pass including wrapping_shr_u8 widening_mul_u8 and carrying_mul_u8; float path still blocked by fabsf32/fabsf64 frontier; next action is unchecked_mul_u8
0012	nonzero	BLOCKED	terminal	exact blocker: u8->Option<NonZeroU8> still stops at top-level castKindTransmute thunk after SMIR-confirmed zero-niche inspection and two failed matcher attempts; next action is lookupTy(TY_TO) or lower-level byte/layout transmute work
0013	cstr	BLOCKED	terminal	exact blocker: donor-linked SMIR name qualification breaks start_symbol lookup in make_call_config before donated CStr::from_bytes_with_nul body can execute; next action is root-name-preserving donor-link plumbing
0014	convert-num	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0015	intrinsics-simd	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0016	iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0017	slice	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0018	slice-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0019	rawvec	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0020	str-pattern-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0021	str-pattern-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0022	str-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0023	vec-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0024	vec-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0025	vecdeque	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0026	rc	IN PROGRESS	active	contract-map.md now covers all 12 public unsafe Rc APIs and first tranche is rooted at Rc::from_raw_in; next action is proof work on raw-pointer/refcount spine
0027	arc	BOOTSTRAP	next-batch	next reuse target after 0026 because Arc shares the same refcounting pattern family
0028	flt2dec	IN PROGRESS	active	initial probes cleared SliceIndex::index and from_raw_parts but still die in helper equality scaffolding; next action is remove assert-style equality and rerun
0029	boxed	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
