challenge_id	slug	state	batch_slot	note
0001	core-transmutation	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0002	intrinsics-memory	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0003	pointer-arithmentic	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0004	btree-node	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0005	linked-list	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0006	nonnull	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0007	atomic-types	BOOTSTRAP	queued	candidate for later batch after current triage completes
0008	smallsort	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0009	duration	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0010	string	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0011	floats-ints	CLOSED	terminal	closed per user instruction because the challenge is already being pursued in PR #985; branch docs were updated to terminal CLOSED and PR #1036 was closed; last validated local checkpoint was unchecked_shl_i8 passing
0012	nonzero	BLOCKED	terminal	exact blocker: u8->Option<NonZeroU8> still stops at top-level castKindTransmute thunk after SMIR-confirmed zero-niche inspection and two failed matcher attempts; next action is lookupTy(TY_TO) or lower-level byte/layout transmute work
0013	cstr	BLOCKED	terminal	exact blocker: donor-linked SMIR name qualification breaks start_symbol lookup in make_call_config before donated CStr::from_bytes_with_nul body can execute; next action is root-name-preserving donor-link plumbing
0014	convert-num	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0015	intrinsics-simd	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0016	iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0017	slice	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0018	slice-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0019	rawvec	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0020	str-pattern-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0021	str-pattern-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0022	str-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0023	vec-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0024	vec-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0025	vecdeque	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0026	rc	IN PROGRESS	active	verification-shaped rc-from-raw-in proof harness remains separate from the canonical one-line reproducer rc-new-in-frontier-fail.rs and the broader rc-from-raw-in-frontier-fail reproducer; both the one-line reproducer and verify_rc_from_raw_in still reach the same CastKind::Transmute leaf inside Box::<std::rc::RcInner<u32>, std::alloc::System>::try_new_uninit_in at library/core/src/alloc/layout.rs:140; next action is semantic work on that shared helper leaf, not wider Rc API exploration
0027	arc	IN PROGRESS	active	arc-from-raw-in.rs is now paired with a dedicated smaller reproducer arc-from-raw-in-frontier-fail.rs, and both still reach the shared helper-level CastKind::Transmute leaf at Box::<alloc::sync::ArcInner<u32>, std::alloc::System>::new_uninit_in; next action is to use that dedicated reproducer to validate any upcoming shared fix candidate before widening Arc proof scope
0028	flt2dec	IN PROGRESS	active	digits_to_dec_str_probe.rs has now been confirmed as the smallest found challenge-local reproducer; the first leaf remains <std::ops::Range<usize> as std::slice::SliceIndex<[u8]>>::index (`slice_end_index_len_fail`) at library/core/src/slice/index.rs:440; next action is to classify or fix that slice-index leaf on the restored &buf[..exp] path rather than keep shrinking the probe
0029	boxed	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
