run-rs/closures/closure-no-args.mir	1
run-rs/closures/closure-args.mir	1
run-rs/integers/shl_min.mir	2
run-rs/integers/modulo.mir	113
run-rs/integers/div.mir	113
run-rs/slices/slice.mir	4
run-rs/recursion/fibonacci.mir	134
run-rs/strings-chars/str-trivial.mir	4
run-rs/strings-chars/std-to-string.mir	4
run-rs/strings-chars/char-trivial.mir	113
run-rs/strings-chars/str-empty.mir	4
run-rs/strings-chars/std-string-empty.mir	113
run-rs/traits/derive-copy-struct.mir	4
run-rs/traits/defined-trait.mir	4
run-rs/floats/float.mir	113
run-rs/arrays/array.mir	4
run-rs/structs/struct.mir	4
run-rs/enums/enum.mir	113
run-rs/generics/generic.mir	4
run-rs/memory/box.mir	113
run-rs/tuples/tuple-eq.mir	4
