handwritten/data-alloc-multiline.mir	4
handwritten/data-alloc-reference.mir	4
handwritten/data-alloc-static.mir	4
handwritten/data-alloc-uninitialized.mir	4
handwritten/data-alloc.mir	4
handwritten/function-for-constant-const.mir	4
handwritten/function-for-constant-named.mir	4
handwritten/function-for-constant-static.mir	4
handwritten/function-for-mutable.mir	4
handwritten/generic-param-lifetime.mir	1
handwritten/generic-param-type.mir	1
handwritten/promoted-definition.mir	4
handwritten/type-path-segment.mir	1
handwritten/type-qualified-path.mir	1
handwritten/type-tuple.mir	1
handwritten/data-alloc-shim.mir	4
handwritten/function-for-constant-path-int.mir	4
handwritten/terminator-call-function-path.mir	1
handwritten/type-async.mir	1
handwritten/type-function-pointer.mir	1
handwritten/function-for-constant-anonymous.mir	4
handwritten/rust-expression-precedence.mir	134
handwritten/terminator-call-generic-args.mir	1
handwritten/type-array-expr.mir	1
