handwritten-mir/parsing/data-alloc-multiline.mir	4
handwritten-mir/parsing/data-alloc-reference.mir	4
handwritten-mir/parsing/data-alloc-static.mir	4
handwritten-mir/parsing/data-alloc-uninitialized.mir	4
handwritten-mir/parsing/data-alloc.mir	4
handwritten-mir/parsing/function-for-constant-const.mir	4
handwritten-mir/parsing/function-for-constant-named.mir	4
handwritten-mir/parsing/function-for-constant-static.mir	4
handwritten-mir/parsing/function-for-mutable.mir	4
handwritten-mir/parsing/generic-param-lifetime.mir	1
handwritten-mir/parsing/generic-param-type.mir	1
handwritten-mir/parsing/promoted-definition.mir	4
handwritten-mir/parsing/type-path-segment.mir	1
handwritten-mir/parsing/type-qualified-path.mir	1
handwritten-mir/parsing/type-tuple.mir	1
handwritten-mir/parsing/data-alloc-shim.mir	4
handwritten-mir/parsing/function-for-constant-path-int.mir	4
handwritten-mir/parsing/terminator-call-function-path.mir	1
handwritten-mir/parsing/type-async.mir	1
handwritten-mir/parsing/type-function-pointer.mir	1
handwritten-mir/parsing/function-for-constant-anonymous.mir	4
handwritten-mir/parsing/rust-expression-precedence.mir	134
handwritten-mir/parsing/terminator-call-generic-args.mir	1
handwritten-mir/parsing/type-array-expr.mir	1
