compiletest-rs/ui/alias-uninit-value.mir	1
compiletest-rs/ui/augmented-assignments-rpass.mir	1
compiletest-rs/ui/backtrace-apple-no-dsymutil.mir	1
compiletest-rs/ui/backtrace.mir	1
compiletest-rs/ui/bare-fn-implements-fn-mut.mir	1
compiletest-rs/ui/catch-unwind-bang.mir	1
compiletest-rs/ui/cleanup-rvalue-temp-during-incomplete-alloc.mir	1
compiletest-rs/ui/cleanup-shortcircuit.mir	1
compiletest-rs/ui/defaults-well-formedness.mir	1
compiletest-rs/ui/env-args-reverse-iterator.mir	1
compiletest-rs/ui/exec-env.mir	1
compiletest-rs/ui/expr-block-generic-unique1.mir	1
compiletest-rs/ui/expr-block-generic-unique2.mir	1
compiletest-rs/ui/expr-block-generic.mir	1
compiletest-rs/ui/expr-if-generic.mir	1
compiletest-rs/ui/format-no-std.mir	1
compiletest-rs/ui/impl-inherent-non-conflict.mir	1
compiletest-rs/ui/inherit-env.mir	1
compiletest-rs/ui/log-knows-the-names-of-variants.mir	1
compiletest-rs/ui/new-unicode-escapes.mir	1
compiletest-rs/ui/newtype-polymorphic.mir	1
compiletest-rs/ui/no-warn-on-field-replace-issue-34101.mir	1
compiletest-rs/ui/nullable-pointer-iotareduction.mir	1
compiletest-rs/ui/nullable-pointer-size.mir	1
compiletest-rs/ui/paths-containing-nul.mir	1
compiletest-rs/ui/primitive-binop-lhs-mut.mir	1
compiletest-rs/ui/print-stdout-eprint-stderr.mir	1
compiletest-rs/ui/range_inclusive.mir	1
compiletest-rs/ui/ret-bang.mir	1
compiletest-rs/ui/sse2.mir	1
compiletest-rs/ui/std-backtrace.mir	1
compiletest-rs/ui/stdio-is-blocking.mir	1
compiletest-rs/ui/string-box-error.mir	1
compiletest-rs/ui/syntax-extension-minor.mir	1
compiletest-rs/ui/trailing-comma.mir	1
compiletest-rs/ui/try-operator.mir	1
compiletest-rs/ui/type-id-higher-rank-2.mir	1
compiletest-rs/ui/ufcs-polymorphic-paths.mir	1
compiletest-rs/ui/underscore-lifetimes.mir	1
compiletest-rs/ui/unnamed_argument_mode.mir	1
compiletest-rs/ui/unwind-no-uwtable.mir	1
compiletest-rs/ui/unwind-unique.mir	1
compiletest-rs/ui/utf8_idents.mir	1
compiletest-rs/ui/weird-exprs.mir	1
compiletest-rs/ui/array-slice-vec/slice_binary_search.mir	1
compiletest-rs/ui/assocciated-consts/associated-const-type-parameters.mir	1
compiletest-rs/ui/assocciated-consts/issue-93775.mir	1
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/associated-inherent-types/struct-generics.mir	1
compiletest-rs/ui/associated-types/associated-types-impl-redirect.mir	1
compiletest-rs/ui/associated-types/associated-types-method.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds-ufcs.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds.mir	1
compiletest-rs/ui/associated-types/associated-types-project-from-type-param-via-bound-in-where.mir	1
compiletest-rs/ui/associated-types/associated-types-projection-in-supertrait.mir	1
compiletest-rs/ui/associated-types/associated-types-struct-field-numbered.mir	1
compiletest-rs/ui/associated-types/associated-types-sugar-path.mir	1
compiletest-rs/ui/associated-types/associated-types-where-clause-impl-ambiguity.mir	1
compiletest-rs/ui/associated-types/default-associated-types.mir	1
compiletest-rs/ui/associated-types/issue-21726.mir	1
compiletest-rs/ui/associated-types/issue-25700-1.mir	1
compiletest-rs/ui/associated-types/issue-25700-2.mir	1
compiletest-rs/ui/associated-types/issue-37808.mir	1
compiletest-rs/ui/associated-types/issue-47139-1.mir	1
compiletest-rs/ui/associated-types/issue-47139-2.mir	1
compiletest-rs/ui/associated-types/issue-64848.mir	1
compiletest-rs/ui/associated-types/issue-64855-2.mir	1
compiletest-rs/ui/associated-types/issue-67684.mir	1
compiletest-rs/ui/associated-types/issue-71113.mir	1
compiletest-rs/ui/associated-types/issue-88856.mir	1
compiletest-rs/ui/async-await/async-assoc-fn-anon-lifetimes.mir	1
compiletest-rs/ui/async-await/async-fn-elided-impl-lifetime-parameter.mir	1
compiletest-rs/ui/async-await/drop-track-field-assign.mir	1
compiletest-rs/ui/async-await/field-assign.mir	1
compiletest-rs/ui/async-await/issue-105501.mir	1
compiletest-rs/ui/async-await/issue-63832-await-short-temporary-lifetime-1.mir	1
compiletest-rs/ui/async-await/nested-in-impl.mir	1
compiletest-rs/ui/async-await/in-trait/early-bound-1.mir	1
compiletest-rs/ui/async-await/issues/issue-64433.mir	1
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-async-fn-resume-after-panic.mir	1
compiletest-rs/ui/attribute/class-attributes-1.mir	1
compiletest-rs/ui/attribute/class-attributes-2.mir	1
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	1
compiletest-rs/ui/autoref-autoderef/autoref-intermediate-types-issue-3585.mir	1
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	1
compiletest-rs/ui/bench/issue-32062.mir	1
compiletest-rs/ui/binding/borrowed-ptr-pattern-2.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique1.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique2.mir	1
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	1
compiletest-rs/ui/binding/if-let.mir	1
compiletest-rs/ui/binding/inferred-suffix-in-pattern-range.mir	1
compiletest-rs/ui/binding/match-borrowed_str.mir	1
compiletest-rs/ui/binding/match-pipe-binding.mir	1
