compiletest-rs/ui/utf8_idents.mir	1
compiletest-rs/ui/std-backtrace.mir	1
compiletest-rs/ui/trivial_casts-rpass.mir	1
compiletest-rs/ui/logging-only-prints-once.mir	1
compiletest-rs/ui/type-id-higher-rank-2.mir	1
compiletest-rs/ui/env-vars.mir	1
compiletest-rs/ui/unused-move-capture.mir	1
compiletest-rs/ui/unwind-no-uwtable.mir	1
compiletest-rs/ui/mut-function-arguments.mir	1
compiletest-rs/ui/trailing-comma.mir	1
compiletest-rs/ui/augmented-assignments-rpass.mir	1
compiletest-rs/ui/cleanup-rvalue-scopes.mir	1
compiletest-rs/ui/defaults-well-formedness.mir	1
compiletest-rs/ui/print-stdout-eprint-stderr.mir	1
compiletest-rs/ui/borrow-by-val-method-receiver.mir	1
compiletest-rs/ui/last-use-in-cap-clause.mir	1
compiletest-rs/ui/empty-allocation-rvalue-non-null.mir	1
compiletest-rs/ui/cleanup-rvalue-temp-during-incomplete-alloc.mir	1
compiletest-rs/ui/link-section.mir	1
compiletest-rs/ui/impl-inherent-non-conflict.mir	1
compiletest-rs/ui/diverging-fallback-method-chain.mir	1
compiletest-rs/ui/log-poly.mir	1
compiletest-rs/ui/panic-while-printing.mir	1
compiletest-rs/ui/inherit-env.mir	1
compiletest-rs/ui/uninit-empty-types.mir	1
compiletest-rs/ui/cleanup-rvalue-for-scope.mir	1
compiletest-rs/ui/newtype-polymorphic.mir	1
compiletest-rs/ui/nullable-pointer-iotareduction.mir	1
compiletest-rs/ui/env-args-reverse-iterator.mir	1
compiletest-rs/ui/realloc-16687.mir	1
compiletest-rs/ui/try-operator.mir	1
compiletest-rs/ui/expr-if-generic.mir	1
compiletest-rs/ui/catch-unwind-bang.mir	1
compiletest-rs/ui/expr-block-fn.mir	1
compiletest-rs/ui/empty-allocation-non-null.mir	1
compiletest-rs/ui/deref.mir	1
compiletest-rs/ui/backtrace.mir	1
compiletest-rs/ui/backtrace-apple-no-dsymutil.mir	1
compiletest-rs/ui/nullable-pointer-size.mir	1
compiletest-rs/ui/unnamed_argument_mode.mir	1
compiletest-rs/ui/paths-containing-nul.mir	1
compiletest-rs/ui/tail-cps.mir	1
compiletest-rs/ui/newlambdas.mir	1
compiletest-rs/ui/oom_unwind.mir	1
compiletest-rs/ui/bare-fn-implements-fn-mut.mir	1
compiletest-rs/ui/cleanup-shortcircuit.mir	1
compiletest-rs/ui/expr-block-generic.mir	1
compiletest-rs/ui/primitive-binop-lhs-mut.mir	1
compiletest-rs/ui/wait-forked-but-failed-child.mir	1
compiletest-rs/ui/underscore-lifetimes.mir	1
compiletest-rs/ui/stdio-is-blocking.mir	1
compiletest-rs/ui/raw-ref-op/raw-ref-op.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/inference/infer-binary-operand-behind-reference.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer2.mir	1
compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/lub-glb-with-unbound-infer-var.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer.mir	1
compiletest-rs/ui/inference/range-type-infer.mir	1
compiletest-rs/ui/inference/issue-70703.mir	1
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/repeat-expr/infer.mir	1
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/layout/thin-meta-implies-thin-ptr.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value-wrapper.mir	1
compiletest-rs/ui/enum-discriminant/issue-43398.mir	1
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value.mir	1
compiletest-rs/ui/enum-discriminant/issue-51582.mir	1
compiletest-rs/ui/traits/monad.mir	1
compiletest-rs/ui/traits/normalize-supertrait.mir	1
compiletest-rs/ui/traits/operator-overloading-issue-52025.mir	1
compiletest-rs/ui/traits/to-str.mir	1
compiletest-rs/ui/traits/syntax-polarity.mir	1
compiletest-rs/ui/traits/issue-18412.mir	1
compiletest-rs/ui/traits/privacy.mir	1
compiletest-rs/ui/traits/overlap-permitted-for-marker-traits.mir	1
compiletest-rs/ui/traits/assoc-type-in-supertrait.mir	1
compiletest-rs/ui/traits/infer-from-object-issue-26952.mir	1
compiletest-rs/ui/traits/assignability-trait.mir	1
compiletest-rs/ui/traits/parameterized-with-bounds.mir	1
compiletest-rs/ui/traits/conditional-dispatch.mir	1
compiletest-rs/ui/traits/impl-evaluation-order.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example.mir	1
compiletest-rs/ui/traits/kindck-owned-contains-1.mir	1
compiletest-rs/ui/traits/issue-23003.mir	1
compiletest-rs/ui/traits/pointee-deduction.mir	1
compiletest-rs/ui/traits/principal-less-objects.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example-static.mir	1
compiletest-rs/ui/traits/copy-is-not-modulo-regions.mir	1
compiletest-rs/ui/traits/superdefault-generics.mir	1
compiletest-rs/ui/traits/objects-owned-object-borrowed-method-headerless.mir	1
compiletest-rs/ui/traits/issue-43132.mir	1
compiletest-rs/ui/traits/copy-requires-self-wf.mir	1
compiletest-rs/ui/traits/generic.mir	1
compiletest-rs/ui/traits/issue-24010.mir	1
compiletest-rs/ui/traits/issue-38033.mir	1
compiletest-rs/ui/traits/alias/bounds.mir	1
compiletest-rs/ui/traits/alias/issue-60021-assoc-method-resolve.mir	1
compiletest-rs/ui/traits/alias/syntax.mir	1
compiletest-rs/ui/traits/alias/issue-60755.mir	1
compiletest-rs/ui/traits/alias/object.mir	1
compiletest-rs/ui/traits/associated_type_bound/check-trait-object-bounds-2-ok.mir	1
compiletest-rs/ui/traits/associated_type_bound/issue-51446.mir	1
compiletest-rs/ui/traits/inheritance/self-in-supertype.mir	1
compiletest-rs/ui/traits/inheritance/subst2.mir	1
compiletest-rs/ui/traits/inheritance/overloading.mir	1
compiletest-rs/ui/traits/inheritance/subst.mir	1
compiletest-rs/ui/statics/static-function-pointer.mir	1
compiletest-rs/ui/statics/issue-17718-static-unsafe-interior.mir	1
compiletest-rs/ui/statics/static-impl.mir	1
compiletest-rs/ui/statics/static-recursive.mir	1
compiletest-rs/ui/packed/packed-struct-layout.mir	1
compiletest-rs/ui/packed/packed-tuple-struct-size.mir	1
compiletest-rs/ui/packed/packed-struct-drop-aligned.mir	1
compiletest-rs/ui/packed/packed-tuple-struct-layout.mir	1
compiletest-rs/ui/packed/packed-struct-size.mir	1
compiletest-rs/ui/packed/packed-struct-optimized-enum.mir	1
compiletest-rs/ui/packed/packed-struct-generic-layout.mir	1
compiletest-rs/ui/binding/match-phi.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique2.mir	1
compiletest-rs/ui/binding/empty-types-in-patterns.mir	1
compiletest-rs/ui/binding/fn-pattern-expected-type.mir	1
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	1
compiletest-rs/ui/binding/expr-match-panic.mir	1
compiletest-rs/ui/binding/let-assignability.mir	1
compiletest-rs/ui/binding/match-vec-rvalue.mir	1
compiletest-rs/ui/binding/match-value-binding-in-guard-3291.mir	1
compiletest-rs/ui/binding/pattern-in-closure.mir	1
compiletest-rs/ui/binding/func-arg-incomplete-pattern.mir	1
compiletest-rs/ui/binding/func-arg-ref-pattern.mir	1
compiletest-rs/ui/binding/expr-match-unique.mir	1
compiletest-rs/ui/binding/match-implicit-copy-unique.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique1.mir	1
compiletest-rs/ui/binding/pattern-bound-var-in-for-each.mir	1
compiletest-rs/ui/binding/match-reassign.mir	1
compiletest-rs/ui/binding/order-drop-with-match.mir	1
compiletest-rs/ui/binding/match-unique-bind.mir	1
compiletest-rs/ui/binding/zero_sized_subslice_match.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-priority.mir	1
compiletest-rs/ui/autoref-autoderef/auto-ref-sliceable.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-on-trait.mir	1
compiletest-rs/ui/autoref-autoderef/autoref-intermediate-types-issue-3585.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	1
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	1
compiletest-rs/ui/moves/move-3-unique.mir	1
compiletest-rs/ui/moves/move-2.mir	1
compiletest-rs/ui/moves/move-arg-2-unique.mir	1
compiletest-rs/ui/moves/move-1-unique.mir	1
compiletest-rs/ui/moves/move-2-unique.mir	1
compiletest-rs/ui/moves/move-4.mir	1
compiletest-rs/ui/moves/move-4-unique.mir	1
compiletest-rs/ui/moves/move-nullary-fn.mir	1
compiletest-rs/ui/moves/move-arg-2.mir	1
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-generator-resume-after-completion.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	1
compiletest-rs/ui/drop/issue-103107.mir	1
compiletest-rs/ui/drop/drop-with-type-ascription-2.mir	1
compiletest-rs/ui/drop/issue-21486.mir	1
compiletest-rs/ui/drop/issue-48962.mir	1
compiletest-rs/ui/drop/terminate-in-initializer.mir	1
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	1
compiletest-rs/ui/drop/dropck-eyepatch.mir	1
compiletest-rs/ui/drop/drop-uninhabited-enum.mir	1
compiletest-rs/ui/drop/issue-90752.mir	1
compiletest-rs/ui/drop/drop_order.mir	1
compiletest-rs/ui/drop/issue-30018-nopanic.mir	1
compiletest-rs/ui/drop/drop-struct-as-object.mir	1
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/dropck_legal_cycles.mir	1
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	1
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	1
compiletest-rs/ui/or-patterns/slice-patterns.mir	1
compiletest-rs/ui/or-patterns/box-patterns.mir	1
compiletest-rs/ui/or-patterns/for-loop.mir	1
compiletest-rs/ui/object-lifetime/object-lifetime-default-inferred.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	1
