compiletest-rs/ui/utf8_idents.mir	1
compiletest-rs/ui/std-backtrace.mir	1
compiletest-rs/ui/trivial_casts-rpass.mir	1
compiletest-rs/ui/lazy-and-or.mir	1
compiletest-rs/ui/wrong-hashset-issue-42918.mir	1
compiletest-rs/ui/impl-not-adjacent-to-type.mir	1
compiletest-rs/ui/no-warn-on-field-replace-issue-34101.mir	1
compiletest-rs/ui/logging-only-prints-once.mir	1
compiletest-rs/ui/type-id-higher-rank-2.mir	1
compiletest-rs/ui/env-vars.mir	1
compiletest-rs/ui/range_inclusive.mir	1
compiletest-rs/ui/unused-move-capture.mir	1
compiletest-rs/ui/nul-characters.mir	1
compiletest-rs/ui/unwind-no-uwtable.mir	1
compiletest-rs/ui/mut-function-arguments.mir	1
compiletest-rs/ui/assign-assign.mir	1
compiletest-rs/ui/trailing-comma.mir	1
compiletest-rs/ui/augmented-assignments-rpass.mir	1
compiletest-rs/ui/write-fmt-errors.mir	1
compiletest-rs/ui/artificial-block.mir	1
compiletest-rs/ui/cleanup-rvalue-scopes.mir	1
compiletest-rs/ui/defaults-well-formedness.mir	1
compiletest-rs/ui/deep.mir	1
compiletest-rs/ui/expr-block.mir	1
compiletest-rs/ui/print-stdout-eprint-stderr.mir	1
compiletest-rs/ui/borrow-by-val-method-receiver.mir	1
compiletest-rs/ui/last-use-in-cap-clause.mir	1
compiletest-rs/ui/empty-allocation-rvalue-non-null.mir	1
compiletest-rs/ui/cleanup-rvalue-temp-during-incomplete-alloc.mir	1
compiletest-rs/ui/bitwise.mir	1
compiletest-rs/ui/return-nil.mir	1
compiletest-rs/ui/fun-indirect-call.mir	1
compiletest-rs/ui/objects-coerce-freeze-borrored.mir	1
compiletest-rs/ui/as-precedence.mir	1
compiletest-rs/ui/format-no-std.mir	1
compiletest-rs/ui/link-section.mir	1
compiletest-rs/ui/impl-inherent-non-conflict.mir	1
compiletest-rs/ui/resource-assign-is-not-copy.mir	1
compiletest-rs/ui/typestate-multi-decl.mir	1
compiletest-rs/ui/resource-destruct.mir	1
compiletest-rs/ui/stable-addr-of.mir	1
compiletest-rs/ui/diverging-fallback-method-chain.mir	1
compiletest-rs/ui/log-poly.mir	1
compiletest-rs/ui/panic-while-printing.mir	1
compiletest-rs/ui/inherit-env.mir	1
compiletest-rs/ui/uninit-empty-types.mir	1
compiletest-rs/ui/char.mir	1
compiletest-rs/ui/use-keyword-2.mir	1
compiletest-rs/ui/cleanup-rvalue-for-scope.mir	1
compiletest-rs/ui/newtype-polymorphic.mir	1
compiletest-rs/ui/exec-env.mir	1
compiletest-rs/ui/nullable-pointer-iotareduction.mir	1
compiletest-rs/ui/env-args-reverse-iterator.mir	1
compiletest-rs/ui/realloc-16687.mir	1
compiletest-rs/ui/try-operator.mir	1
compiletest-rs/ui/expr-if-generic.mir	1
compiletest-rs/ui/big-literals.mir	1
compiletest-rs/ui/catch-unwind-bang.mir	1
compiletest-rs/ui/expr-block-fn.mir	1
compiletest-rs/ui/empty-allocation-non-null.mir	1
compiletest-rs/ui/swap-1.mir	1
compiletest-rs/ui/deref.mir	1
compiletest-rs/ui/backtrace.mir	1
compiletest-rs/ui/monomorphize-abi-alignment.mir	1
compiletest-rs/ui/backtrace-apple-no-dsymutil.mir	1
compiletest-rs/ui/type-namespace.mir	1
compiletest-rs/ui/nested-class.mir	1
compiletest-rs/ui/nullable-pointer-size.mir	1
compiletest-rs/ui/close-over-big-then-small-data.mir	1
compiletest-rs/ui/new-unicode-escapes.mir	1
compiletest-rs/ui/assoc-oddities-3.mir	1
compiletest-rs/ui/no-core-2.mir	1
compiletest-rs/ui/unnamed_argument_mode.mir	1
compiletest-rs/ui/paths-containing-nul.mir	1
compiletest-rs/ui/fact.mir	1
compiletest-rs/ui/op-assign-builtins-by-ref.mir	1
compiletest-rs/ui/newtype.mir	1
compiletest-rs/ui/syntax-extension-minor.mir	1
compiletest-rs/ui/ext-expand-inner-exprs.mir	1
compiletest-rs/ui/tail-cps.mir	1
compiletest-rs/ui/global-scope.mir	1
compiletest-rs/ui/project-cache-issue-31849.mir	1
compiletest-rs/ui/newlambdas.mir	1
compiletest-rs/ui/try-operator-hygiene.mir	1
compiletest-rs/ui/oom_unwind.mir	1
compiletest-rs/ui/log-knows-the-names-of-variants.mir	1
compiletest-rs/ui/expr-copy.mir	1
compiletest-rs/ui/env-null-vars.mir	1
compiletest-rs/ui/unit.mir	1
compiletest-rs/ui/out-pointer-aliasing.mir	1
compiletest-rs/ui/bare-fn-implements-fn-mut.mir	1
compiletest-rs/ui/cleanup-shortcircuit.mir	1
compiletest-rs/ui/tydesc-name.mir	1
compiletest-rs/ui/builtin-clone-unwind.mir	1
compiletest-rs/ui/lambda-infer-unresolved.mir	1
compiletest-rs/ui/expr-block-generic.mir	1
compiletest-rs/ui/deref-rc.mir	1
compiletest-rs/ui/raw-str.mir	1
compiletest-rs/ui/primitive-binop-lhs-mut.mir	1
compiletest-rs/ui/opeq.mir	1
compiletest-rs/ui/alias-uninit-value.mir	1
compiletest-rs/ui/wait-forked-but-failed-child.mir	1
compiletest-rs/ui/underscore-lifetimes.mir	1
compiletest-rs/ui/stdio-is-blocking.mir	1
compiletest-rs/ui/raw-ref-op/raw-ref-op.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/function-pointer/function-pointer-comparison-issue-54685.mir	1
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/inference/infer-binary-operand-behind-reference.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer2.mir	1
compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/lub-glb-with-unbound-infer-var.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer.mir	1
compiletest-rs/ui/inference/range-type-infer.mir	1
compiletest-rs/ui/inference/issue-70703.mir	1
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/repeat-expr/repeat-expr-in-static.mir	1
compiletest-rs/ui/repeat-expr/infer.mir	1
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/expr/if/expr-if-panic-pass.mir	1
compiletest-rs/ui/expr/if/attrs/gate-whole-expr.mir	1
compiletest-rs/ui/layout/issue-60431-unsized-tail-behind-projection.mir	1
compiletest-rs/ui/layout/thin-meta-implies-thin-ptr.mir	1
compiletest-rs/ui/enum-discriminant/get_discr.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value-wrapper.mir	1
compiletest-rs/ui/enum-discriminant/issue-43398.mir	1
compiletest-rs/ui/enum-discriminant/issue-70509-partial_eq.mir	1
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	1
compiletest-rs/ui/enum-discriminant/issue-104519.mir	1
compiletest-rs/ui/enum-discriminant/niche.mir	1
compiletest-rs/ui/enum-discriminant/niche-prefer-zero.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_size.mir	1
compiletest-rs/ui/enum-discriminant/arbitrary_enum_discriminant.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value.mir	1
compiletest-rs/ui/enum-discriminant/issue-51582.mir	1
compiletest-rs/ui/traits/monad.mir	1
compiletest-rs/ui/traits/normalize-supertrait.mir	1
compiletest-rs/ui/traits/operator-overloading-issue-52025.mir	1
compiletest-rs/ui/traits/issue-9394-inherited-calls.mir	1
compiletest-rs/ui/traits/to-str.mir	1
compiletest-rs/ui/traits/syntax-polarity.mir	1
compiletest-rs/ui/traits/issue-18412.mir	1
compiletest-rs/ui/traits/region-pointer-simple.mir	1
compiletest-rs/ui/traits/issue-23825.mir	1
compiletest-rs/ui/traits/privacy.mir	1
compiletest-rs/ui/traits/fmt-pointer-trait.mir	1
compiletest-rs/ui/traits/overlap-permitted-for-marker-traits.mir	1
compiletest-rs/ui/traits/inherent-method-order.mir	1
compiletest-rs/ui/traits/assoc-type-in-supertrait.mir	1
compiletest-rs/ui/traits/infer-from-object-issue-26952.mir	1
compiletest-rs/ui/traits/assignability-trait.mir	1
compiletest-rs/ui/traits/parameterized-with-bounds.mir	1
compiletest-rs/ui/traits/conditional-dispatch.mir	1
compiletest-rs/ui/traits/dyn-trait.mir	1
compiletest-rs/ui/traits/with-bounds-default.mir	1
compiletest-rs/ui/traits/impl-evaluation-order.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example.mir	1
compiletest-rs/ui/traits/multidispatch1.mir	1
compiletest-rs/ui/traits/multidispatch2.mir	1
compiletest-rs/ui/traits/safety-ok.mir	1
compiletest-rs/ui/traits/ufcs-object.mir	1
compiletest-rs/ui/traits/kindck-owned-contains-1.mir	1
compiletest-rs/ui/traits/bug-7183-generics.mir	1
compiletest-rs/ui/traits/issue-23003.mir	1
compiletest-rs/ui/traits/pointee-deduction.mir	1
compiletest-rs/ui/traits/principal-less-objects.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example-static.mir	1
compiletest-rs/ui/traits/static-method-overwriting.mir	1
compiletest-rs/ui/traits/copy-is-not-modulo-regions.mir	1
compiletest-rs/ui/traits/issue-3683.mir	1
compiletest-rs/ui/traits/superdefault-generics.mir	1
compiletest-rs/ui/traits/objects-owned-object-borrowed-method-headerless.mir	1
compiletest-rs/ui/traits/alignment-gep-tup-like-1.mir	1
compiletest-rs/ui/traits/issue-43132.mir	1
compiletest-rs/ui/traits/copy-requires-self-wf.mir	1
compiletest-rs/ui/traits/multidispatch-infer-convert-target.mir	1
compiletest-rs/ui/traits/generic.mir	1
compiletest-rs/ui/traits/issue-24010.mir	1
compiletest-rs/ui/traits/issue-38033.mir	1
compiletest-rs/ui/traits/issue-6334.mir	1
compiletest-rs/ui/traits/alias/bounds.mir	1
compiletest-rs/ui/traits/alias/issue-60021-assoc-method-resolve.mir	1
compiletest-rs/ui/traits/alias/syntax.mir	1
compiletest-rs/ui/traits/alias/issue-60755.mir	1
compiletest-rs/ui/traits/alias/import.mir	1
compiletest-rs/ui/traits/alias/object.mir	1
compiletest-rs/ui/traits/associated_type_bound/check-trait-object-bounds-2-ok.mir	1
compiletest-rs/ui/traits/associated_type_bound/issue-51446.mir	1
compiletest-rs/ui/traits/inheritance/cast.mir	1
compiletest-rs/ui/traits/inheritance/static2.mir	1
compiletest-rs/ui/traits/inheritance/self-in-supertype.mir	1
compiletest-rs/ui/traits/inheritance/multiple-params.mir	1
compiletest-rs/ui/traits/inheritance/call-bound-inherited2.mir	1
compiletest-rs/ui/traits/inheritance/basic.mir	1
compiletest-rs/ui/traits/inheritance/call-bound-inherited.mir	1
compiletest-rs/ui/traits/inheritance/cast-without-call-to-supertrait.mir	1
compiletest-rs/ui/traits/inheritance/subst2.mir	1
compiletest-rs/ui/traits/inheritance/multiple-inheritors.mir	1
compiletest-rs/ui/traits/inheritance/cross-trait-call.mir	1
compiletest-rs/ui/traits/inheritance/overloading-simple.mir	1
compiletest-rs/ui/traits/inheritance/auto.mir	1
compiletest-rs/ui/traits/inheritance/overloading.mir	1
compiletest-rs/ui/traits/inheritance/visibility.mir	1
compiletest-rs/ui/traits/inheritance/simple.mir	1
