compiletest-rs/ui/artificial-block.mir	4
compiletest-rs/ui/as-precedence.mir	4
compiletest-rs/ui/assign-assign.mir	4
compiletest-rs/ui/assoc-oddities-3.mir	4
compiletest-rs/ui/attrs-resolution.mir	1
compiletest-rs/ui/augmented-assignments-rpass.mir	4
compiletest-rs/ui/auto-instantiate.mir	4
compiletest-rs/ui/backtrace-apple-no-dsymutil.mir	4
compiletest-rs/ui/backtrace.mir	4
compiletest-rs/ui/bare-fn-implements-fn-mut.mir	4
compiletest-rs/ui/bare-static-string.mir	4
compiletest-rs/ui/big-literals.mir	4
compiletest-rs/ui/bitwise.mir	4
compiletest-rs/ui/builtin-clone-unwind.mir	4
compiletest-rs/ui/cfguard-run.mir	4
compiletest-rs/ui/char.mir	4
compiletest-rs/ui/cleanup-rvalue-for-scope.mir	4
compiletest-rs/ui/cleanup-rvalue-scopes.mir	4
compiletest-rs/ui/cleanup-rvalue-temp-during-incomplete-alloc.mir	1
compiletest-rs/ui/cleanup-shortcircuit.mir	4
compiletest-rs/ui/close-over-big-then-small-data.mir	4
compiletest-rs/ui/complex.mir	4
compiletest-rs/ui/deep.mir	4
compiletest-rs/ui/default-method-simple.mir	4
compiletest-rs/ui/defaults-well-formedness.mir	1
compiletest-rs/ui/deref-rc.mir	4
compiletest-rs/ui/derive-uninhabited-enum-38885.mir	4
compiletest-rs/ui/diverging-fallback-method-chain.mir	4
compiletest-rs/ui/double-ref.mir	4
compiletest-rs/ui/empty-allocation-non-null.mir	4
compiletest-rs/ui/env-args-reverse-iterator.mir	4
compiletest-rs/ui/env-funky-keys.mir	4
compiletest-rs/ui/env-null-vars.mir	4
compiletest-rs/ui/env-vars.mir	4
compiletest-rs/ui/expr-block-fn.mir	4
compiletest-rs/ui/expr-block-generic-unique1.mir	4
compiletest-rs/ui/expr-block.mir	4
compiletest-rs/ui/expr-copy.mir	4
compiletest-rs/ui/expr-if-unique.mir	4
compiletest-rs/ui/ext-expand-inner-exprs.mir	4
compiletest-rs/ui/extoption_env-not-defined.mir	4
compiletest-rs/ui/fact.mir	4
compiletest-rs/ui/format-no-std.mir	4
compiletest-rs/ui/fun-indirect-call.mir	4
compiletest-rs/ui/global-scope.mir	4
compiletest-rs/ui/hello.mir	4
compiletest-rs/ui/impl-inherent-non-conflict.mir	4
compiletest-rs/ui/impl-not-adjacent-to-type.mir	4
compiletest-rs/ui/inherit-env.mir	4
compiletest-rs/ui/inner-attrs-on-impl.mir	4
compiletest-rs/ui/inner-module.mir	4
compiletest-rs/ui/lambda-infer-unresolved.mir	4
compiletest-rs/ui/last-use-in-cap-clause.mir	4
compiletest-rs/ui/last-use-is-capture.mir	4
compiletest-rs/ui/lazy-and-or.mir	4
compiletest-rs/ui/link-section.mir	4
compiletest-rs/ui/list.mir	1
compiletest-rs/ui/log-err-phi.mir	4
