compiletest-rs/ui/alias-uninit-value.mir	4
compiletest-rs/ui/allocator/object-safe.mir	4
compiletest-rs/ui/array-slice-vec/array_const_index-2.mir	4
compiletest-rs/ui/array-slice-vec/bounds-check-no-overflow.mir	4
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-1.mir	1
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-2.mir	1
compiletest-rs/ui/array-slice-vec/byte-literals.mir	1
compiletest-rs/ui/array-slice-vec/cast-in-array-size.mir	4
compiletest-rs/ui/array-slice-vec/check-static-mut-slices.mir	1
compiletest-rs/ui/array-slice-vec/check-static-slice.mir	4
compiletest-rs/ui/array-slice-vec/copy-out-of-array-1.mir	4
compiletest-rs/ui/array-slice-vec/destructure-array-1.mir	4
compiletest-rs/ui/array-slice-vec/dst-raw-slice.mir	1
compiletest-rs/ui/array-slice-vec/empty-mutable-vec.mir	113
compiletest-rs/ui/array-slice-vec/estr-slice.mir	4
compiletest-rs/ui/array-slice-vec/evec-slice.mir	4
compiletest-rs/ui/array-slice-vec/fixed_length_copy.mir	4
compiletest-rs/ui/array-slice-vec/huge-largest-array.mir	4
compiletest-rs/ui/array-slice-vec/issue-15730.mir	4
compiletest-rs/ui/array-slice-vec/issue-18425.mir	4
compiletest-rs/ui/array-slice-vec/ivec-pass-by-value.mir	1
compiletest-rs/ui/array-slice-vec/mutability-inherits-through-fixed-length-vec.mir	134
compiletest-rs/ui/array-slice-vec/mutable-alias-vec.mir	113
compiletest-rs/ui/array-slice-vec/mut-vstore-expr.mir	4
compiletest-rs/ui/array-slice-vec/nested-vec-1.mir	1
compiletest-rs/ui/array-slice-vec/nested-vec-2.mir	1
compiletest-rs/ui/array-slice-vec/nested-vec-3.mir	1
compiletest-rs/ui/array-slice-vec/new-style-fixed-length-vec.mir	4
compiletest-rs/ui/array-slice-vec/rcvr-borrowed-to-slice.mir	1
compiletest-rs/ui/array-slice-vec/repeated-vector-syntax.mir	134
compiletest-rs/ui/array-slice-vec/show-boxed-slice.mir	1
compiletest-rs/ui/array-slice-vec/slice_binary_search.mir	1
compiletest-rs/ui/array-slice-vec/slice_is_sorted_by_borrow.mir	1
compiletest-rs/ui/array-slice-vec/slice.mir	1
compiletest-rs/ui/array-slice-vec/slice-of-zero-size-elements.mir	1
compiletest-rs/ui/array-slice-vec/slice-panic-1.mir	1
compiletest-rs/ui/array-slice-vec/slice-panic-2.mir	1
compiletest-rs/ui/array-slice-vec/variance-vec-covariant.mir	1
compiletest-rs/ui/array-slice-vec/vec-dst.mir	1
compiletest-rs/ui/array-slice-vec/vec-fixed-length.mir	4
compiletest-rs/ui/array-slice-vec/vec-late-init.mir	1
compiletest-rs/ui/array-slice-vec/vec-macro-no-std.mir	134
compiletest-rs/ui/array-slice-vec/vec-macro-rvalue-scope.mir	1
compiletest-rs/ui/array-slice-vec/vec-macro-with-brackets.mir	113
compiletest-rs/ui/array-slice-vec/vec-macro-with-trailing-comma.mir	1
compiletest-rs/ui/array-slice-vec/vec-matching-autoslice.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching-fold.mir	1
compiletest-rs/ui/array-slice-vec/vec-matching-legal-tail-element-borrow.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching.mir	4
compiletest-rs/ui/array-slice-vec/vec-overrun.mir	1
compiletest-rs/ui/array-slice-vec/vec-repeat-with-cast.mir	4
compiletest-rs/ui/array-slice-vec/vec-tail-matching.mir	4
compiletest-rs/ui/array-slice-vec/vector-no-ann-2.mir	113
compiletest-rs/ui/artificial-block.mir	4
compiletest-rs/ui/as-precedence.mir	4
compiletest-rs/ui/assign-assign.mir	4
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/associated-inherent-types/normalize-projection-1.mir	113
compiletest-rs/ui/associated-type-bounds/issue-61752.mir	113
compiletest-rs/ui/associated-type-bounds/issue-70292.mir	113
compiletest-rs/ui/associated-type-bounds/issue-79949.mir	1
compiletest-rs/ui/associated-type-bounds/issue-83017.mir	113
compiletest-rs/ui/associated-type-bounds/traits-assoc-type-macros.mir	1
compiletest-rs/ui/associated-types/associated-item-long-paths.mir	113
compiletest-rs/ui/associated-types/associated-type-destructuring-assignment.mir	1
compiletest-rs/ui/associated-types/associated-types-basic.mir	4
compiletest-rs/ui/associated-types/associated-types-binding-in-trait.mir	134
compiletest-rs/ui/associated-types/associated-types-binding-in-where-clause.mir	113
compiletest-rs/ui/associated-types/associated-types-bound.mir	113
compiletest-rs/ui/associated-types/associated-types-conditional-dispatch.mir	1
compiletest-rs/ui/associated-types/associated-types-constant-type.mir	1
compiletest-rs/ui/associated-types/associated-types-doubleendediterator-object.mir	1
compiletest-rs/ui/associated-types/associated-types-enum-field-named.mir	1
compiletest-rs/ui/associated-types/associated-types-enum-field-numbered.mir	1
compiletest-rs/ui/associated-types/associated-types-eq-obj.mir	113
compiletest-rs/ui/associated-types/associated-types-impl-redirect.mir	1
compiletest-rs/ui/associated-types/associated-types-in-default-method.mir	4
compiletest-rs/ui/associated-types/associated-types-in-fn.mir	4
compiletest-rs/ui/associated-types/associated-types-in-impl-generics.mir	4
compiletest-rs/ui/associated-types/associated-types-in-inherent-method.mir	4
compiletest-rs/ui/associated-types/associated-types-issue-20220.mir	1
compiletest-rs/ui/associated-types/associated-types-iterator-binding.mir	1
compiletest-rs/ui/associated-types/associated-types-method.mir	1
compiletest-rs/ui/associated-types/associated-types-nested-projections.mir	4
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds-ufcs.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-unifield-struct.mir	1
compiletest-rs/ui/associated-types/associated-types-overridden-default.mir	4
compiletest-rs/ui/associated-types/associated-types-project-from-type-param-via-bound-in-where.mir	1
compiletest-rs/ui/associated-types/associated-types-projection-bound-in-supertraits.mir	1
compiletest-rs/ui/associated-types/associated-types-projection-from-known-type-in-impl.mir	4
compiletest-rs/ui/associated-types/associated-types-projection-in-supertrait.mir	4
compiletest-rs/ui/associated-types/associated-types-ref-from-struct.mir	1
compiletest-rs/ui/associated-types/associated-types-ref-in-struct-literal.mir	4
compiletest-rs/ui/associated-types/associated-types-return.mir	113
compiletest-rs/ui/associated-types/associated-types-simple.mir	4
compiletest-rs/ui/associated-types/associated-types-stream.mir	4
compiletest-rs/ui/associated-types/associated-types-struct-field-named.mir	4
compiletest-rs/ui/associated-types/associated-types-struct-field-numbered.mir	1
compiletest-rs/ui/associated-types/associated-types-sugar-path.mir	1
compiletest-rs/ui/associated-types/associated-type-struct-construction.mir	4
compiletest-rs/ui/associated-types/associated-types-where-clause-impl-ambiguity.mir	1
compiletest-rs/ui/associated-types/default-associated-types.mir	4
compiletest-rs/ui/associated-types/defaults-cyclic-pass-1.mir	113
compiletest-rs/ui/associated-types/defaults-cyclic-pass-2.mir	113
compiletest-rs/ui/associated-types/defaults-in-other-trait-items-pass.mir	113
compiletest-rs/ui/associated-types/issue-18655.mir	4
compiletest-rs/ui/associated-types/issue-21726.mir	1
compiletest-rs/ui/associated-types/issue-22828.mir	113
compiletest-rs/ui/associated-types/issue-23208.mir	4
compiletest-rs/ui/associated-types/issue-25700-1.mir	1
compiletest-rs/ui/associated-types/issue-25700-2.mir	1
compiletest-rs/ui/associated-types/issue-37808.mir	1
compiletest-rs/ui/associated-types/issue-37883.mir	1
compiletest-rs/ui/associated-types/issue-47139-1.mir	1
compiletest-rs/ui/associated-types/issue-47139-2.mir	1
compiletest-rs/ui/associated-types/issue-48010.mir	4
compiletest-rs/ui/associated-types/issue-50301.mir	1
compiletest-rs/ui/associated-types/issue-54182-1.mir	113
compiletest-rs/ui/associated-types/issue-54467.mir	4
compiletest-rs/ui/associated-types/issue-55846.mir	113
compiletest-rs/ui/associated-types/issue-64855-2.mir	1
compiletest-rs/ui/associated-types/issue-65934.mir	1
compiletest-rs/ui/associated-types/issue-67684.mir	1
compiletest-rs/ui/associated-types/issue-69398.mir	4
compiletest-rs/ui/associated-types/issue-71113.mir	1
compiletest-rs/ui/associated-types/issue-82079.mir	1
compiletest-rs/ui/associated-types/issue-88856.mir	1
compiletest-rs/ui/associated-types/issue-91234.mir	1
compiletest-rs/ui/associated-types/normalization-generality-2.mir	1
compiletest-rs/ui/associated-types/normalization-generality.mir	1
compiletest-rs/ui/associated-types/object-method-numbering.mir	4
compiletest-rs/ui/associated-types/project-defer-unification.mir	4
compiletest-rs/ui/associated-types/project-recursion-limit-non-fatal.mir	4
compiletest-rs/ui/assoc-oddities-3.mir	4
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-generator-resume-after-completion.mir	1
compiletest-rs/ui/async-await/non-trivial-drop.mir	4
compiletest-rs/ui/attrs-resolution.mir	134
compiletest-rs/ui/attr-start.mir	4
compiletest-rs/ui/augmented-assignments-rpass.mir	1
compiletest-rs/ui/auto-instantiate.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-method.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-on-trait.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-priority.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-privacy.mir	1
compiletest-rs/ui/autoref-autoderef/auto-ref-bounded-ty-param.mir	4
compiletest-rs/ui/autoref-autoderef/autoref-intermediate-types-issue-3585.mir	1
compiletest-rs/ui/autoref-autoderef/auto-ref.mir	4
compiletest-rs/ui/autoref-autoderef/auto-ref-sliceable.mir	1
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	1
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/auto-traits/auto-traits.mir	1
compiletest-rs/ui/backtrace-apple-no-dsymutil.mir	1
compiletest-rs/ui/backtrace.mir	1
compiletest-rs/ui/bare-fn-implements-fn-mut.mir	1
compiletest-rs/ui/bare-static-string.mir	4
compiletest-rs/ui/bench/issue-32062.mir	1
compiletest-rs/ui/big-literals.mir	4
compiletest-rs/ui/bind-by-move.mir	134
compiletest-rs/ui/binding/bind-field-short-with-modifiers.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-2.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-3.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-infallible.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-option.mir	4
compiletest-rs/ui/binding/empty-types-in-patterns.mir	1
compiletest-rs/ui/binding/exhaustive-bool-match-sanity.mir	4
compiletest-rs/ui/binding/expr-match-generic.mir	4
compiletest-rs/ui/binding/expr-match-generic-unique1.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique2.mir	1
compiletest-rs/ui/binding/expr-match-panic.mir	1
compiletest-rs/ui/binding/expr-match-unique.mir	1
compiletest-rs/ui/binding/fat-arrow-match.mir	4
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	1
compiletest-rs/ui/binding/fn-pattern-expected-type-2.mir	134
compiletest-rs/ui/binding/fn-pattern-expected-type.mir	1
compiletest-rs/ui/binding/func-arg-incomplete-pattern.mir	1
compiletest-rs/ui/binding/func-arg-ref-pattern.mir	1
compiletest-rs/ui/binding/func-arg-wild-pattern.mir	4
compiletest-rs/ui/binding/if-let.mir	134
compiletest-rs/ui/binding/inferred-suffix-in-pattern-range.mir	4
compiletest-rs/ui/binding/irrefutable-slice-patterns.mir	4
compiletest-rs/ui/binding/let-assignability.mir	1
compiletest-rs/ui/binding/let-destruct-ref.mir	4
compiletest-rs/ui/binding/let-var-hygiene.mir	4
compiletest-rs/ui/binding/match-arm-statics.mir	134
compiletest-rs/ui/binding/match-beginning-vert.mir	134
compiletest-rs/ui/binding/match-borrowed_str.mir	1
compiletest-rs/ui/binding/match-bot.mir	4
compiletest-rs/ui/binding/match-byte-array-patterns.mir	4
compiletest-rs/ui/binding/match-enum-struct-0.mir	134
compiletest-rs/ui/binding/match-enum-struct-1.mir	134
compiletest-rs/ui/binding/match-implicit-copy-unique.mir	1
compiletest-rs/ui/binding/match-in-macro.mir	134
compiletest-rs/ui/binding/match-join.mir	4
compiletest-rs/ui/binding/match-larger-const.mir	4
compiletest-rs/ui/binding/match-naked-record-expr.mir	4
compiletest-rs/ui/binding/match-naked-record.mir	4
compiletest-rs/ui/binding/match-pattern-bindings.mir	4
compiletest-rs/ui/binding/match-pattern-lit.mir	4
compiletest-rs/ui/binding/match-pattern-no-type-params.mir	134
compiletest-rs/ui/binding/match-phi.mir	1
compiletest-rs/ui/binding/match-pipe-binding.mir	1
compiletest-rs/ui/binding/match-range.mir	113
compiletest-rs/ui/binding/match-range-static.mir	4
compiletest-rs/ui/binding/match-reassign.mir	1
compiletest-rs/ui/binding/match-ref-binding-in-guard-3256.mir	134
compiletest-rs/ui/binding/match-ref-binding.mir	134
compiletest-rs/ui/binding/match-ref-binding-mut.mir	4
compiletest-rs/ui/binding/match-ref-binding-mut-option.mir	134
compiletest-rs/ui/binding/match-ref-unsized.mir	4
compiletest-rs/ui/binding/match-str.mir	134
compiletest-rs/ui/binding/match-struct-0.mir	4
compiletest-rs/ui/binding/match-tag.mir	134
compiletest-rs/ui/binding/match-unique-bind.mir	1
compiletest-rs/ui/binding/match-unsized.mir	4
compiletest-rs/ui/binding/match-value-binding-in-guard-3291.mir	1
compiletest-rs/ui/binding/match-var-hygiene.mir	4
compiletest-rs/ui/binding/match-vec-alternatives.mir	134
compiletest-rs/ui/binding/match-vec-rvalue.mir	1
compiletest-rs/ui/binding/match-with-ret-arm.mir	134
compiletest-rs/ui/binding/multi-let.mir	4
compiletest-rs/ui/binding/mut-in-ident-patterns.mir	134
compiletest-rs/ui/binding/nested-matchs.mir	134
compiletest-rs/ui/binding/nested-pattern.mir	134
compiletest-rs/ui/binding/nullary-or-pattern.mir	4
compiletest-rs/ui/binding/optional_comma_in_match_arm.mir	4
compiletest-rs/ui/binding/order-drop-with-match.mir	1
compiletest-rs/ui/binding/or-pattern.mir	134
compiletest-rs/ui/binding/pat-ranges.mir	4
compiletest-rs/ui/binding/pattern-bound-var-in-for-each.mir	1
